wort,guid,guid:hu
Abend,,
Abenteuerlust,,
abfahren,,
Abfahrt,,
abfliegen,,
Abflug,,
abgeben,,
abholen,,
Absender,,
Absenderin,,
Achtung,,
Adresse,,
Alter,,
anbieten,,
Anfang,,
anfangen,,
Angebot,,
anklicken,,
ankommen,,
ankreuzen,,
Ankunft,,
anmachen,,
anmelden,,
Anmeldung,,
Anrede,,
Anruf,,
Anrufbeantworter,,
anrufen,,
Ansage,,
Anschluss,,
Antwort,,
Antwortbogen,,
antworten,,
Anzeige,,
anziehen,,
Apartment,,
Apfel,,
Appetit,,
April,,
Arbeit,,
arbeiten,,
Arbeitsplatz,,
Arm,,
Arzt,,
Aufgabe,,
aufhören,,
aufstehen,,
Aufzug,,
Auge,,
August,,
Ausflug,,
ausfüllen,,
Ausgang,,
Auskunft,,
Ausland,,
Ausländer,,
Ausländerin,,
ausmachen,,
Aussage,,
aussehen,,
aussteigen,,
Ausweis,,
ausziehen,,
Auto,,
Autobahn,,
Automat,,
Ärztin,,
Baby,,
Bad,,
baden,,
Bahn,,
Bahnhof,,
Bahnsteig,,
Balkon,,
Banane,,
Bank_1,,
Bank_2,,
Bauch,,
Baum,,
Bäckerei,,
Beamtin,,
bedeuten,,
beginnen,,
Bein,,
Beispiel,,
bekommen,,
benutzen,,
Beruf,,
besichtigen,,
bestellen,,
besuchen,,
Bett,,
bezahlen,,
Bier,,
Bild,,
Birne,,
Bitte,,
bitten,,
bleiben,,
Bleistift,,
Blick,,
Blume,,
brauchen,,
Brief,,
Briefmarke,,
bringen,,
Brot,,
Brötchen,,
Bruder,,
Buch,,
Buchstabe,,
buchstabieren,,
Bus,,
Butter,,
Café,,
CD,,
Cent,,
Chef,,
Chefin,,
Computer,,
Dame,,
Dank,,
danken,,
Datum,,
dauern,,
Deutschland,,
Dezember,,
Dienstag,,
Disco,,
Doktor,,
Doktorin,,
Donnerstag,,
Doppelzimmer,,
Dorf,,
drucken,,
Drucker,,
drücken,,
Durchsage,,
Durst,,
Dusche,,
duschen,,
dürfen,,
E-Mail,,
Ecke,,
Ehefrau,,
Ehemann,,
Ei,,
Eingang,,
einkaufen,,
einladen,,
Einladung,,
einsteigen,,
Eintritt,,
Einzelzimmer,,
Eltern,,
Empfänger,,
Empfängerin,,
empfehlen,,
Ende,,
enden,,
entschuldigen,,
Entschuldigung,,
ergänzen,,
Ergebnis,,
erklären,,
erlauben,,
erzählen,,
Essen,,
essen,,
Euro,,
Europa,,
fahren,,
Fahrer,,
Fahrerin,,
Fahrkarte,,
Fahrrad,,
Familie,,
Familienname,,
Familienstand,,
Farbe,,
Fax,,
Februar,,
fehlen,,
Fehler,,
Feier,,
Feierabend,,
feiern,,
Feiertag,,
fernsehen,,
Feuer,,
Fieber,,
Film,,
finden,,
Firma,,
Fisch,,
Flasche,,
Fleisch,,
fliegen,,
Flughafen,,
Flugzeug,,
Formular,,
Foto,,
Frage,,
fragen,,
Frau,,
Freitag,,
Freizeit,,
freuen,,
Freund,,
Freundin,,
Frühjahr,,
Frühling,,
Frühstück,,
frühstücken,,
Fuß,,
Fußball,,
Führung,,
Garten,,
Gast,,
Gästin,,
geben,,
Geburtsdatum,,
Geburtsjahr,,
Geburtsort,,
Geburtstag,,
gefallen,,
gehen,,
gehören,,
Geld,,
Gemüse,,
Gepäck,,
Geschäft,,
Geschenk,,
Geschwister,,
Gespräch,,
Getränk,,
Gewicht,,
gewinnen,,
Glas,,
glauben,,
Gleis,,
Glück,,
Glückwunsch,,
Grad,,
Gramm,,
gratulieren,,
grillen,,
Großeltern,,
Großmutter,,
Großvater,,
Größe,,
Gruppe,,
Gruß,,
Haar,,
haben,,
Halbpension,,
Halle,,
halten,,
Haltestelle,,
Hand,,
Handy,,
Haus,,
Hausaufgabe,,
Hausfrau,,
Hausmann,,
Hähnchen,,
Heimat,,
heiraten,,
heißen,,
helfen,,
Herbst,,
Herd,,
Herr,,
Hilfe,,
Hobby,,
Hochzeit,,
holen,,
Hotel,,
hören,,
Hund,,
Hunger,,
Information,,
Internet,,
Jacke,,
Jahr,,
Januar,,
Job,,
Juli,,
Junge,,
Juni,,
Kaffee,,
Karte,,
Kartoffel,,
Kasse,,
kaufen,,
kennen,,
kennenlernen,,
Kilogramm,,
Kilometer,,
Kind,,
Kindergarten,,
Kino,,
Kiosk,,
Klasse,,
Kleidung,,
kochen,,
Koffer,,
Kollege,,
Kollegin,,
kommen,,
Konsequenz,,
Konto,,
Kopf,,
kosten,,
können,,
Kreditkarte,,
kriegen,,
Kuchen,,
Kugelschreiber,,
Kunde,,
Kundin,,
Kurs,,
Küche,,
Kühlschrank,,
kümmern,,
Laden,,
Land,,
Lastkraftwagen,,
Leben,,
Lebensmittel,,
Lehrer,,
Lehrerin,,
Leute,,
Licht,,
Lied,,
Liter,,
Lkw,,
Lokal,,
Lösung,,
Mai,,
Mann,,
Maschine,,
Mädchen,,
März,,
Meer,,
Mensch,,
Meter,,
Miete,,
Milch,,
Minute,,
Mittag,,
Mitte,,
Mittwoch,,
Moment,,
Montag,,
Morgen,,
Möbel,,
Mund,,
Mutter,,
Nachmittag,,
Nacht,,
Name,,
Norden,,
November,,
Nummer,,
Obst,,
Oktober,,
Oma,,
Opa,,
Ordnung,,
Ort,,
Osten,,
Öl,,
Österreich,,
Österreicher,,
Österreicherin,,
Paar,,
Papier,,
Partner,,
Partnerin,,
Party,,
Pass,,
Pause,,
Pfund,,
Plan,,
Platz,,
Polizei,,
Pommes frites,,
Post,,
Postleitzahl,,
Praktikum,,
Praxis,,
Preis,,
Problem,,
Prospekt,,
Prozent,,
Prüfung,,
Quadratmeter,,
Raum,,
Rechnung,,
Regen,,
Reis,,
Reise,,
Reisebüro,,
Reiseführer,,
Reiseführerin,,
Reparatur,,
Restaurant,,
Rezeption,,
S-Bahn,,
Saft,,
Salat,,
Salz,,
Samstag,,
Satz,,
Schalter,,
Schild,,
Schinken,,
Schluss,,
Schlüssel,,
Schrank,,
Schuh,,
Schule,,
Schüler,,
Schülerin,,
Schweiz,,
Schweizer,,
Schweizerin,,
Schwester,,
Schwimmbad,,
See,,
Sehenswürdigkeit,,
Sekunde,,
September,,
Sofa,,
Sohn,,
Sommer,,
Sonnabend,,
Sonntag,,
Speisekarte,,
Sport,,
Sprache,,
Stadt,,
Stelle,,
Stock,,
Straße,,
Straßenbahn,,
Student,,
Studentin,,
Studium,,
Stunde,,
Süden,,
Tag,,
Tasche,,
Taxi,,
Tee,,
Teil,,
Telefon,,
Termin,,
Test,,
Text,,
Thema,,
Ticket,,
Tisch,,
Tochter,,
Toilette,,
Tomate,,
Treppe,,
Uhr,,
Unterricht,,
Unterschrift,,
Urlaub,,
Vater,,
Verein,,
Verkäufer,,
Verkäuferin,,
Vermieter,,
Vermieterin,,
Vormittag,,
Vorname,,
Vorsicht,,
Vorwahl,,
warnen,,
Wasser,,
Wein,,
Welt,,
Westen,,
Wetter,,
Wiederhören,,
Wiedersehen,,
Wind,,
Winter,,
Woche,,
Wochenende,,
Wochentag,,
Wohnung,,
Wort,,
Zeit,,
Zeitung,,
Zentimeter,,
Zigarette,,
Zimmer,,
Zoll,,
Zug,,
